date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:35:17	70168/70168	---M--	200	added ('OK')	font/woff2	date:Sun,%2031%20Mar%202024%2014:35:17%20GMT	https://kyootisacat.my.canva.site/fonts/d51d32d25a0832a85337297cb0b316bf.woff2	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/fonts/d51d32d25a0832a85337297cb0b316bf.woff2	(from https://kyootisacat.my.canva.site/)
09:35:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2031%20Mar%202024%2014:35:17%20GMT	http://kyootisacat.my.canva.site/fonts/0f7db73679d033f6685e696b412ba1ac.woff2	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/fonts/0f7db73679d033f6685e696b412ba1ac.woff2	(from https://kyootisacat.my.canva.site/)
09:35:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2031%20Mar%202024%2014:35:19%20GMT	http://kyootisacat.my.canva.site/fonts/09c3a29ae4457696386a8b779bb7705e.woff2	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/fonts/09c3a29ae4457696386a8b779bb7705e.woff2	(from https://kyootisacat.my.canva.site/)
09:35:19	75188/75188	---M--	200	added ('OK')	font/woff2	date:Sun,%2031%20Mar%202024%2014:35:19%20GMT	https://kyootisacat.my.canva.site/fonts/0f7db73679d033f6685e696b412ba1ac.woff2	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/fonts/0f7db73679d033f6685e696b412ba1ac.woff2	(from https://kyootisacat.my.canva.site/)
09:35:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2031%20Mar%202024%2014:35:19%20GMT	http://kyootisacat.my.canva.site/fonts/c36e8feb45c64ee58d21daf8d711be7f.woff2	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/fonts/c36e8feb45c64ee58d21daf8d711be7f.woff2	(from https://kyootisacat.my.canva.site/)
09:35:19	73392/73392	---M--	200	added ('OK')	font/woff2	date:Sun,%2031%20Mar%202024%2014:35:19%20GMT	https://kyootisacat.my.canva.site/fonts/09c3a29ae4457696386a8b779bb7705e.woff2	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/fonts/09c3a29ae4457696386a8b779bb7705e.woff2	(from https://kyootisacat.my.canva.site/)
09:35:21	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2031%20Mar%202024%2014:35:20%20GMT	http://kyootisacat.my.canva.site/fonts/e2de09eac0386e92b44a70cb071e6ef7.woff2	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/fonts/e2de09eac0386e92b44a70cb071e6ef7.woff2	(from https://kyootisacat.my.canva.site/)
09:35:21	74084/74084	---M--	200	added ('OK')	font/woff2	date:Sun,%2031%20Mar%202024%2014:35:19%20GMT	https://kyootisacat.my.canva.site/fonts/c36e8feb45c64ee58d21daf8d711be7f.woff2	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/fonts/c36e8feb45c64ee58d21daf8d711be7f.woff2	(from https://kyootisacat.my.canva.site/)
09:35:22	33712/33712	---M--	200	added ('OK')	font/woff2	date:Sun,%2031%20Mar%202024%2014:35:21%20GMT	https://kyootisacat.my.canva.site/fonts/e2de09eac0386e92b44a70cb071e6ef7.woff2	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/fonts/e2de09eac0386e92b44a70cb071e6ef7.woff2	(from https://kyootisacat.my.canva.site/)
09:35:23	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2031%20Mar%202024%2014:35:22%20GMT	http://kyootisacat.my.canva.site/fonts/d0d337bf7b57fdad970f327eb5b46baa.woff2	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/fonts/d0d337bf7b57fdad970f327eb5b46baa.woff2	(from https://kyootisacat.my.canva.site/)
09:35:23	32140/32140	---M--	200	added ('OK')	font/woff2	date:Sun,%2031%20Mar%202024%2014:35:23%20GMT	https://kyootisacat.my.canva.site/fonts/d0d337bf7b57fdad970f327eb5b46baa.woff2	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/fonts/d0d337bf7b57fdad970f327eb5b46baa.woff2	(from https://kyootisacat.my.canva.site/)
09:35:24	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2031%20Mar%202024%2014:35:23%20GMT	http://kyootisacat.my.canva.site/fonts/e0bb56037eca3fdceb5b503796aa32a3.woff2	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/fonts/e0bb56037eca3fdceb5b503796aa32a3.woff2	(from https://kyootisacat.my.canva.site/)
09:35:24	31356/31356	---M--	200	added ('OK')	font/woff2	date:Sun,%2031%20Mar%202024%2014:35:24%20GMT	https://kyootisacat.my.canva.site/fonts/e0bb56037eca3fdceb5b503796aa32a3.woff2	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/fonts/e0bb56037eca3fdceb5b503796aa32a3.woff2	(from https://kyootisacat.my.canva.site/)
09:35:25	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2031%20Mar%202024%2014:35:24%20GMT	http://kyootisacat.my.canva.site/fonts/f8f199f09526f79e87644ed227e0f651.woff2	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/fonts/f8f199f09526f79e87644ed227e0f651.woff2	(from https://kyootisacat.my.canva.site/)
09:35:26	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2031%20Mar%202024%2014:35:26%20GMT	http://kyootisacat.my.canva.site/fonts/98c4d2c0223fc8474641c77f923528e9.woff2	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/fonts/98c4d2c0223fc8474641c77f923528e9.woff2	(from https://kyootisacat.my.canva.site/)
09:35:26	194188/194188	---M--	200	added ('OK')	font/woff2	date:Sun,%2031%20Mar%202024%2014:35:26%20GMT	https://kyootisacat.my.canva.site/fonts/f8f199f09526f79e87644ed227e0f651.woff2	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/fonts/f8f199f09526f79e87644ed227e0f651.woff2	(from https://kyootisacat.my.canva.site/)
09:35:27	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2031%20Mar%202024%2014:35:26%20GMT	http://kyootisacat.my.canva.site/fonts/d257a7100844bc3f98c9021168b6249e.woff2	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/fonts/d257a7100844bc3f98c9021168b6249e.woff2	(from https://kyootisacat.my.canva.site/)
09:35:27	194064/194064	---M--	200	added ('OK')	font/woff2	date:Sun,%2031%20Mar%202024%2014:35:26%20GMT	https://kyootisacat.my.canva.site/fonts/98c4d2c0223fc8474641c77f923528e9.woff2	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/fonts/98c4d2c0223fc8474641c77f923528e9.woff2	(from https://kyootisacat.my.canva.site/)
09:35:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2031%20Mar%202024%2014:35:28%20GMT	http://kyootisacat.my.canva.site/fonts/1060345c54d396e76d73f1da7ee200bd.woff2	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/fonts/1060345c54d396e76d73f1da7ee200bd.woff2	(from https://kyootisacat.my.canva.site/)
09:35:29	201132/201132	---M--	200	added ('OK')	font/woff2	date:Sun,%2031%20Mar%202024%2014:35:28%20GMT	https://kyootisacat.my.canva.site/fonts/d257a7100844bc3f98c9021168b6249e.woff2	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/fonts/d257a7100844bc3f98c9021168b6249e.woff2	(from https://kyootisacat.my.canva.site/)
09:35:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2031%20Mar%202024%2014:35:30%20GMT	http://kyootisacat.my.canva.site/images/043a03efe3343d726e41d2ddaa91920a.png	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/images/043a03efe3343d726e41d2ddaa91920a.png	(from https://kyootisacat.my.canva.site/)
09:35:31	203232/203232	---M--	200	added ('OK')	font/woff2	date:Sun,%2031%20Mar%202024%2014:35:30%20GMT	https://kyootisacat.my.canva.site/fonts/1060345c54d396e76d73f1da7ee200bd.woff2	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/fonts/1060345c54d396e76d73f1da7ee200bd.woff2	(from https://kyootisacat.my.canva.site/)
09:35:33	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2031%20Mar%202024%2014:35:32%20GMT	http://kyootisacat.my.canva.site/images/f17df5519eb253ec1e1bb970ed065b84.png	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/images/f17df5519eb253ec1e1bb970ed065b84.png	(from https://kyootisacat.my.canva.site/)
09:35:33	2133417/2133417	---M--	200	added ('OK')	image/png	date:Sun,%2031%20Mar%202024%2014:35:32%20GMT	https://kyootisacat.my.canva.site/images/043a03efe3343d726e41d2ddaa91920a.png	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/images/043a03efe3343d726e41d2ddaa91920a.png	(from https://kyootisacat.my.canva.site/)
09:35:35	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2031%20Mar%202024%2014:35:34%20GMT	http://kyootisacat.my.canva.site/images/f8ca625b6be522faa0cc52496d404297.png	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/images/f8ca625b6be522faa0cc52496d404297.png	(from https://kyootisacat.my.canva.site/)
09:35:35	200814/200814	---M--	200	added ('OK')	image/png	date:Sun,%2031%20Mar%202024%2014:35:34%20GMT	https://kyootisacat.my.canva.site/images/f17df5519eb253ec1e1bb970ed065b84.png	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/images/f17df5519eb253ec1e1bb970ed065b84.png	(from https://kyootisacat.my.canva.site/)
09:35:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2031%20Mar%202024%2014:35:36%20GMT	http://kyootisacat.my.canva.site/images/21fc892ced4d8b64d47f6b3e09341d6d.png	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/images/21fc892ced4d8b64d47f6b3e09341d6d.png	(from https://kyootisacat.my.canva.site/)
09:35:37	1921244/1921244	---M--	200	added ('OK')	image/png	date:Sun,%2031%20Mar%202024%2014:35:36%20GMT	https://kyootisacat.my.canva.site/images/f8ca625b6be522faa0cc52496d404297.png	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/images/f8ca625b6be522faa0cc52496d404297.png	(from https://kyootisacat.my.canva.site/)
09:35:38	12019/12019	---M--	200	added ('OK')	image/png	date:Sun,%2031%20Mar%202024%2014:35:38%20GMT	https://kyootisacat.my.canva.site/images/21fc892ced4d8b64d47f6b3e09341d6d.png	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/images/21fc892ced4d8b64d47f6b3e09341d6d.png	(from https://kyootisacat.my.canva.site/)
09:35:39	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2031%20Mar%202024%2014:35:38%20GMT	http://kyootisacat.my.canva.site/images/3eee4c29df7187b19c6f9865094b6472.svg	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/images/3eee4c29df7187b19c6f9865094b6472.svg	(from https://kyootisacat.my.canva.site/)
09:35:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2031%20Mar%202024%2014:35:40%20GMT	http://kyootisacat.my.canva.site/images/e05b25f4d46e0b4f1e47a8fc94d542c4.svg	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/images/e05b25f4d46e0b4f1e47a8fc94d542c4.svg	(from https://kyootisacat.my.canva.site/)
09:35:40	761/761	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2031%20Mar%202024%2014:35:40%20GMT	https://kyootisacat.my.canva.site/images/3eee4c29df7187b19c6f9865094b6472.svg	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/images/3eee4c29df7187b19c6f9865094b6472.svg	(from https://kyootisacat.my.canva.site/)
09:35:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2031%20Mar%202024%2014:35:40%20GMT	http://kyootisacat.my.canva.site/js/939898b427480d700449229ff00dbb8a6f9f77442b532f697866e6914ab8843a.js	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/js/939898b427480d700449229ff00dbb8a6f9f77442b532f697866e6914ab8843a.js	(from https://kyootisacat.my.canva.site/)
09:35:40	1100/1100	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2031%20Mar%202024%2014:35:40%20GMT	https://kyootisacat.my.canva.site/images/e05b25f4d46e0b4f1e47a8fc94d542c4.svg	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/images/e05b25f4d46e0b4f1e47a8fc94d542c4.svg	(from https://kyootisacat.my.canva.site/)
09:35:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2031%20Mar%202024%2014:35:41%20GMT	http://kyootisacat.my.canva.site/js/388fb330498371d4935abbff11d34d4c30842ca3c4a128cdd290d29db98acb41.js	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/js/388fb330498371d4935abbff11d34d4c30842ca3c4a128cdd290d29db98acb41.js	(from https://kyootisacat.my.canva.site/)
09:35:41	221/221	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2031%20Mar%202024%2014:35:41%20GMT	https://kyootisacat.my.canva.site/js/939898b427480d700449229ff00dbb8a6f9f77442b532f697866e6914ab8843a.js	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/js/939898b427480d700449229ff00dbb8a6f9f77442b532f697866e6914ab8843a.js	(from https://kyootisacat.my.canva.site/)
09:35:41	2045/2045	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2031%20Mar%202024%2014:35:41%20GMT	https://kyootisacat.my.canva.site/js/388fb330498371d4935abbff11d34d4c30842ca3c4a128cdd290d29db98acb41.js	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/js/388fb330498371d4935abbff11d34d4c30842ca3c4a128cdd290d29db98acb41.js	(from https://kyootisacat.my.canva.site/)
